run,run_id,task,arm,step,system,task_text,url,menu_size,s1_operation,s1_op_conf,s1_target,s1_target_conf,alternatives,goal_done,stuck,needs_reasoning,destructive,arbiter_reason,s1_proposed,executed,executed_target,url_after,result_error,next_reason,verify_band,verify_complete,verify_unmet_max,run_passed,auto_label,label,note
q10-native-dev-20260924,calc-percent-dual-1597c380,calc-percent,dual,22,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.55,Equals,0.39,Equals (0.42); 5 (0.22); Clear (0.18); 3 (0.06); Percent (0.04),0.03,0.38,0.31,0.06,System 2 click [8] (Clearing incorrect 20x1% entry to restart 240x15% calculatio),[],click,Clear,app://Calculator,,act,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-1597c380,calc-percent,dual,23,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,All Clear,0.84,All Clear (0.85); 2 (0.06); Equals (0.03); 5 (0.03); Percent (0.01),0.02,0.83,0.12,0.09,"act: operation 0.91, target 0.84",[],click,All Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% sequence to get )",,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-1597c380,calc-percent,dual,24,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,All Clear,0.5,All Clear (0.52); 2 (0.44); Percent (0.01); Equals (0.01); 1 (0.01),0.02,0.9,0.12,0.07,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% sequence to get )",[],click,2,app://Calculator,,System 2 click [8] (Clearing the partial '2' entry to restart the 240 x 15% calc),,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-1597c380,calc-percent,dual,25,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.81,Clear,0.43,Clear (0.45); 2 (0.27); 0 (0.17); 3 (0.03); 4 (0.02),0.02,0.88,0.14,0.07,System 2 click [8] (Clearing the partial '2' entry to restart the 240 x 15% calc),[],click,Clear,app://Calculator,,,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,1,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.96,All Clear (0.96); 1 (0.03); Percent (0.01); Delete (0.00); Recall Memory (0.00),0.02,0.05,0.06,0.1,"act: operation 0.98, target 0.96",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,2,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,1,0.66,1 (0.68); All Clear (0.25); Percent (0.06); 2 (0.01); Delete (0.00),0.02,0.08,0.07,0.06,"act: operation 0.94, target 0.66",[],click,1,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,3,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,5,0.49,5 (0.51); Clear (0.31); Percent (0.07); 2 (0.06); 3 (0.02),0.02,0.1,0.09,0.07,"act: operation 0.94, target 0.49",[],click,5,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,4,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,Multiply,0.31,Percent (0.34); Clear (0.23); Multiply (0.23); 2 (0.16); 0 (0.01),0.02,0.11,0.09,0.06,retry_alternate: retry_alternate: target confidence 0.31 < 0.45; alternate 20 p=0.23 within 0.15 of chosen p=0.34,[],click,Multiply,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,5,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.95,Percent,0.4,2 (0.43); Percent (0.36); Clear (0.19); 0 (0.01); 4 (0.01),0.02,0.1,0.09,0.06,retry_alternate: retry_alternate: target confidence 0.40 < 0.45; alternate 9 p=0.36 within 0.15 of chosen p=0.43,[],click,Percent,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,6,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.83,2,0.51,2 (0.53); Clear (0.26); Equals (0.16); Percent (0.02); 0 (0.01),0.03,0.12,0.14,0.06,"act: operation 0.83, target 0.51",[],click,2,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,7,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.85,Equals,0.25,0 (0.27); Equals (0.26); Clear (0.22); 3 (0.10); 4 (0.08),0.02,0.13,0.15,0.07,retry_alternate: retry_alternate: target confidence 0.25 < 0.45; alternate 50 p=0.26 within 0.15 of chosen p=0.27,[],click,Equals,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,8,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.65,All Clear,0.52,All Clear (0.54); Equals (0.14); 0 (0.11); 2 (0.05); 3 (0.04),0.04,0.14,0.36,0.08,"act: operation 0.65, target 0.52",[],click,All Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 × 15% sequence)",,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,9,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.88,All Clear,0.56,All Clear (0.58); 1 (0.37); 2 (0.04); Percent (0.01); Delete (0.00),0.02,0.91,0.13,0.09,"System 2 click [38] (Display is cleared at 0, starting 240 × 15% sequence)",[],click,2,app://Calculator,,retry_alternate,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,10,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,2,0.26,0 (0.28); 2 (0.22); Clear (0.16); 3 (0.09); 4 (0.07),0.02,0.65,0.11,0.05,retry_alternate: retry_alternate: target confidence 0.26 < 0.45; alternate 38 p=0.22 within 0.15 of chosen p=0.28,[],click,2,app://Calculator,,"System 2 click [8] (Display shows 22, need to clear before computing 15% of 240)",,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,11,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.82,Clear,0.21,Clear (0.23); 2 (0.22); 3 (0.15); 5 (0.09); 0 (0.07),0.02,0.88,0.17,0.06,"System 2 click [8] (Display shows 22, need to clear before computing 15% of 240)",[],click,Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% sequence)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,12,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,All Clear,0.47,All Clear (0.49); 2 (0.44); 1 (0.03); Percent (0.01); 4 (0.01),0.02,0.91,0.08,0.08,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% sequence)",[],click,2,app://Calculator,,"System 2 click [8] (Display shows 2, clearing before computing 15 percent of 240)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,13,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.87,Clear,0.51,Clear (0.53); 2 (0.28); 1 (0.06); 0 (0.03); Percent (0.02),0.02,0.92,0.11,0.09,"System 2 click [8] (Display shows 2, clearing before computing 15 percent of 240)",[],click,Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 × 15% sequence with 2)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,14,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,2,0.46,2 (0.48); All Clear (0.43); 1 (0.05); Percent (0.02); 0 (0.01),0.02,0.93,0.09,0.09,"System 2 click [38] (Display is cleared at 0, starting 240 × 15% sequence with 2)",[],click,2,app://Calculator,,"System 2 click [27] (Display shows 2, continuing 240 entry by pressing 4)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,15,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.87,Clear,0.64,Clear (0.65); 2 (0.13); 1 (0.08); Percent (0.04); 0 (0.04),0.02,0.94,0.1,0.09,"System 2 click [27] (Display shows 2, continuing 240 entry by pressing 4)",[],click,4,app://Calculator,,"System 2 click [48] (Display shows 24, need 240 so pressing 0 to finish entry)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,16,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.89,0,0.44,0 (0.46); Clear (0.29); Multiply (0.10); Percent (0.05); 1 (0.04),0.02,0.89,0.09,0.07,"System 2 click [48] (Display shows 24, need 240 so pressing 0 to finish entry)",[],click,0,app://Calculator,,act,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,17,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,Clear,0.52,Clear (0.54); Multiply (0.25); 1 (0.14); Percent (0.04); Add (0.01),0.03,0.84,0.09,0.07,"act: operation 0.92, target 0.52",[],click,Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% sequence with 2)",,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,18,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,All Clear,0.66,All Clear (0.67); 2 (0.18); 1 (0.09); Percent (0.04); 5 (0.01),0.02,0.91,0.11,0.08,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% sequence with 2)",[],click,2,app://Calculator,,"System 2 click [8] (Display shows 2, clearing before entering 240 x 15% sequence)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,19,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.88,Clear,0.49,Clear (0.51); 4 (0.12); 0 (0.09); 1 (0.08); 2 (0.07),0.02,0.93,0.1,0.09,"System 2 click [8] (Display shows 2, clearing before entering 240 x 15% sequence)",[],click,Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% entry with 2)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,20,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,All Clear,0.73,All Clear (0.74); 2 (0.19); 1 (0.05); Percent (0.02); Delete (0.00),0.02,0.94,0.09,0.07,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% entry with 2)",[],click,2,app://Calculator,,"System 2 click [27] (Display shows 2 as first digit of 240, continuing entry with)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,21,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.9,Clear,0.56,Clear (0.58); 4 (0.22); 2 (0.06); 0 (0.05); 1 (0.02),0.02,0.95,0.11,0.08,"System 2 click [27] (Display shows 2 as first digit of 240, continuing entry with)",[],click,4,app://Calculator,,"System 2 click [48] (Display shows 24, continuing 240 entry by pressing 0)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,22,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,Clear,0.48,Clear (0.50); 0 (0.45); Percent (0.02); 2 (0.01); 4 (0.01),0.02,0.93,0.08,0.07,"System 2 click [48] (Display shows 24, continuing 240 entry by pressing 0)",[],click,0,app://Calculator,,"System 2 click [20] (Display shows 240, continuing 15-percent calculation with Mu)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,23,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.9,Clear,0.35,Clear (0.38); Multiply (0.23); Percent (0.20); 1 (0.15); 5 (0.03),0.03,0.9,0.1,0.07,"System 2 click [20] (Display shows 240, continuing 15-percent calculation with Mu)",[],click,Multiply,app://Calculator,,"System 2 click [37] (Display shows 240x, continuing 15-percent entry with 1)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,24,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.97,1,0.66,1 (0.67); Percent (0.18); Clear (0.11); 5 (0.02); 3 (0.01),0.02,0.85,0.08,0.06,"System 2 click [37] (Display shows 240x, continuing 15-percent entry with 1)",[],click,1,app://Calculator,,act,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-6b4eae95,calc-percent,dual,25,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.97,5,0.69,5 (0.71); Percent (0.19); Clear (0.09); 2 (0.01); Delete (0.00),0.02,0.78,0.09,0.05,"act: operation 0.97, target 0.69",[],click,5,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,1,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.95,All Clear (0.95); 1 (0.04); Percent (0.01); Delete (0.00); Recall Memory (0.00),0.02,0.05,0.06,0.11,"act: operation 0.98, target 0.95",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,2,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.93,1,0.66,1 (0.68); All Clear (0.24); Percent (0.07); 2 (0.01); Delete (0.00),0.02,0.08,0.07,0.06,"act: operation 0.93, target 0.66",[],click,1,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,3,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,5,0.46,5 (0.48); Clear (0.34); 2 (0.07); Percent (0.05); 3 (0.02),0.01,0.11,0.09,0.07,"act: operation 0.94, target 0.46",[],click,5,app://Calculator,,"System 2 click [9] (Have 15 on display, pressing Percent to get 0.15 before mult)",,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,4,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.95,Percent,0.44,Percent (0.46); Clear (0.20); 2 (0.18); Multiply (0.13); 0 (0.01),0.02,0.11,0.1,0.05,"System 2 click [9] (Have 15 on display, pressing Percent to get 0.15 before mult)",[],click,Percent,app://Calculator,,retry_alternate,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,5,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.84,Multiply,0.4,2 (0.42); Multiply (0.29); Clear (0.24); Equals (0.03); Percent (0.01),0.03,0.12,0.12,0.05,retry_alternate: retry_alternate: target confidence 0.40 < 0.45; alternate 20 p=0.29 within 0.15 of chosen p=0.42,[],click,Multiply,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,6,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,2,0.82,2 (0.83); Clear (0.10); Equals (0.04); 0 (0.01); 3 (0.01),0.03,0.11,0.11,0.04,"act: operation 0.94, target 0.82",[],click,2,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,7,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,Clear,0.18,3 (0.21); Clear (0.20); 4 (0.19); Equals (0.14); 0 (0.13),0.02,0.13,0.13,0.05,retry_alternate: retry_alternate: target confidence 0.18 < 0.45; alternate 8 p=0.20 within 0.15 of chosen p=0.21,[],click,Clear,app://Calculator,,System 2 click [38] (Continuing 15%× entry by typing 240 to complete calculation),,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,8,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,All Clear,0.42,All Clear (0.44); 2 (0.34); Equals (0.07); 0 (0.04); 3 (0.04),0.03,0.67,0.12,0.08,System 2 click [38] (Continuing 15%× entry by typing 240 to complete calculation),[],click,2,app://Calculator,,retry_alternate,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,9,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,4,0.28,Clear (0.31); 4 (0.25); Equals (0.17); 2 (0.10); 3 (0.08),0.02,0.74,0.16,0.06,retry_alternate: retry_alternate: target confidence 0.28 < 0.45; alternate 27 p=0.25 within 0.15 of chosen p=0.31,[],click,4,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,10,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.9,Clear,0.41,0 (0.43); Clear (0.33); Equals (0.21); 2 (0.03); Percent (0.00),0.03,0.63,0.19,0.06,retry_alternate: retry_alternate: target confidence 0.41 < 0.45; alternate 8 p=0.33 within 0.15 of chosen p=0.43,[],click,Clear,app://Calculator,,"System 2 click [38] (Display shows 15%×, so continue entry with 240 then Equals t)",,,,False,right,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,11,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,All Clear,0.43,All Clear (0.45); Equals (0.36); 0 (0.12); 2 (0.02); 1 (0.02),0.03,0.87,0.16,0.08,"System 2 click [38] (Display shows 15%×, so continue entry with 240 then Equals t)",[],click,2,app://Calculator,,System 2 click [8] (Clearing current entry to restart calculation from empty sta),,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,12,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,Clear,0.39,Clear (0.41); Equals (0.28); 0 (0.18); 2 (0.06); 1 (0.02),0.02,0.87,0.14,0.08,System 2 click [8] (Clearing current entry to restart calculation from empty sta),[],click,Clear,app://Calculator,,"System 2 click [38] (Display shows 15%×, so continue by entering 240 to finish th)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,13,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.9,All Clear,0.67,All Clear (0.68); 2 (0.13); Equals (0.09); 1 (0.06); 0 (0.02),0.02,0.93,0.11,0.13,"System 2 click [38] (Display shows 15%×, so continue by entering 240 to finish th)",[],click,2,app://Calculator,,"System 2 click [8] (Display shows leftover entry, so clearing before restarting )",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,14,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.9,Clear,0.62,Clear (0.64); 1 (0.14); Equals (0.07); 4 (0.07); 2 (0.03),0.02,0.94,0.14,0.12,"System 2 click [8] (Display shows leftover entry, so clearing before restarting )",[],click,Clear,app://Calculator,,System 2 key Escape,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,15,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.89,All Clear,0.62,All Clear (0.64); 2 (0.12); Equals (0.11); 4 (0.07); 1 (0.04),0.02,0.94,0.13,0.08,System 2 key Escape,[],send_keys,,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240×15% calculation)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,16,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.93,All Clear,0.65,All Clear (0.66); 1 (0.28); Percent (0.02); 2 (0.02); 5 (0.01),0.02,0.95,0.09,0.08,"System 2 click [38] (Display is cleared at 0, starting 240×15% calculation)",[],click,2,app://Calculator,,"System 2 click [8] (Display shows leftover 2, so clearing before starting 240×15)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,17,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.89,Clear,0.35,Clear (0.37); 1 (0.26); 2 (0.14); 4 (0.09); Percent (0.06),0.02,0.94,0.1,0.07,"System 2 click [8] (Display shows leftover 2, so clearing before starting 240×15)",[],click,Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% entry with 2)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,18,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,All Clear,0.61,All Clear (0.63); 1 (0.17); 2 (0.15); Percent (0.04); Delete (0.01),0.02,0.95,0.09,0.08,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% entry with 2)",[],click,2,app://Calculator,,"System 2 click [8] (Display shows leftover 2, clearing to restart 15% of 240 cal)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,19,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.88,Clear,0.51,Clear (0.53); 2 (0.13); 0 (0.10); 1 (0.08); 4 (0.05),0.02,0.94,0.11,0.08,"System 2 click [8] (Display shows leftover 2, clearing to restart 15% of 240 cal)",[],click,Clear,app://Calculator,,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% entry)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,20,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.91,All Clear,0.6,All Clear (0.62); 2 (0.24); 1 (0.06); Percent (0.03); 4 (0.02),0.02,0.95,0.08,0.05,"System 2 click [38] (Display is cleared at 0, starting 240 x 15% entry)",[],click,2,app://Calculator,,"System 2 click [27] (Display shows 2, continuing 240 entry instead of re-clearing)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,21,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.86,Clear,0.58,Clear (0.60); 2 (0.12); 0 (0.08); 1 (0.08); Percent (0.04),0.01,0.96,0.1,0.08,"System 2 click [27] (Display shows 2, continuing 240 entry instead of re-clearing)",[],click,4,app://Calculator,,"System 2 click [48] (Display shows 24, continuing 240 entry by adding 0)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,22,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,Clear,0.65,Clear (0.67); 0 (0.19); Percent (0.04); 1 (0.03); Multiply (0.02),0.02,0.94,0.11,0.08,"System 2 click [48] (Display shows 24, continuing 240 entry by adding 0)",[],click,0,app://Calculator,,"System 2 click [20] (Display already shows 240, so continue with multiply by 15 p)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,23,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.93,Clear,0.5,Clear (0.52); Multiply (0.29); 1 (0.11); Percent (0.06); Add (0.01),0.03,0.91,0.09,0.07,"System 2 click [20] (Display already shows 240, so continue with multiply by 15 p)",[],click,Multiply,app://Calculator,,"System 2 click [37] (Display shows 240x, continuing with 15 then percent key)",,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,24,s2,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,1,0.54,1 (0.55); Clear (0.28); Percent (0.13); 5 (0.03); Delete (0.00),0.02,0.86,0.08,0.06,"System 2 click [37] (Display shows 240x, continuing with 15 then percent key)",[],click,1,app://Calculator,,act,,,,False,unknown,,
q10-native-dev-20260924,calc-percent-dual-ba312949,calc-percent,dual,25,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.96,5,0.63,5 (0.65); Clear (0.19); Percent (0.16); Delete (0.00); Recall Memory (0.00),0.02,0.81,0.1,0.06,"act: operation 0.96, target 0.63",[],click,5,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-s1_only-8ce79861,calc-percent,s1_only,1,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.94,All Clear (0.95); 1 (0.04); Percent (0.01); Delete (0.00); Recall Memory (0.00),0.02,0.05,0.06,0.08,"act: operation 0.98, target 0.94",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-8ce79861,calc-percent,s1_only,2,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,1,0.68,1 (0.70); All Clear (0.24); Percent (0.05); 2 (0.01); Delete (0.00),0.02,0.07,0.08,0.07,"act: operation 0.94, target 0.68",[],click,1,app://Calculator,,target_confidence,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-s1_only-8ce79861,calc-percent,s1_only,3,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,5,0.43,5 (0.45); Clear (0.36); 2 (0.08); Percent (0.07); 1 (0.03),0.02,0.1,0.08,0.07,target_confidence: target confidence 0.43 < 0.45,[],,,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,1,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.94,All Clear (0.94); 1 (0.05); Percent (0.01); Delete (0.00); Recall Memory (0.00),0.02,0.05,0.06,0.1,"act: operation 0.98, target 0.94",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,2,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,1,0.69,1 (0.71); All Clear (0.23); Percent (0.05); 2 (0.01); Delete (0.00),0.02,0.08,0.07,0.06,"act: operation 0.94, target 0.69",[],click,1,app://Calculator,,act,,,,False,right,,
